   1	  98.00	   0.00	500	0	0
   2	  96.00	   0.00	1000	0	0
   3	  94.00	   0.00	1500	0	0
   4	  92.00	   0.00	2000	0	0
   5	  90.00	   0.00	2500	0	0
   6	  88.00	   0.00	3000	0	0
   7	  86.00	   0.00	3500	0	0
   8	  84.00	   0.00	4000	0	0
   9	  82.00	   0.00	4500	0	0
  10	  80.00	   0.00	5000	0	0
  11	  78.00	   0.00	5500	0	0
  12	  76.00	   0.00	6000	0	0
  13	  74.00	   0.00	6500	0	0
  14	  72.00	   0.00	7000	0	0
  15	  70.00	   0.00	7500	0	0
  16	  68.00	   0.00	8000	0	0
  17	  66.00	   0.00	8500	0	0
  18	  64.00	   0.00	9000	0	0
  19	  62.00	   0.00	9500	0	0
  20	  60.00	   0.00	10000	0	0
  21	  58.00	   0.00	10500	0	0
  22	  56.00	   0.00	11000	0	0
  23	  54.00	   0.00	11500	0	0
  24	  52.00	   0.00	12000	0	0
  25	  50.00	   0.00	12500	0	0
  26	  48.00	   0.00	13000	0	0
  27	  46.00	   0.00	13500	0	0
  28	  44.00	   0.00	14000	0	0
  29	  42.00	   0.00	14500	0	0
  30	  40.00	   0.00	15000	0	0
  31	  38.00	   0.00	15500	0	0
  32	  36.00	   0.00	16000	0	0
  33	  34.00	   0.00	16500	0	0
  34	  32.00	   0.00	17000	0	0
  35	  30.00	   0.00	17500	0	0
  36	  28.00	   0.00	18000	0	0
  37	  26.00	   0.00	18500	0	0
  38	  24.00	   0.00	19000	0	0
  39	  22.00	   0.00	19500	0	0
  40	  20.00	   0.00	20000	0	0
  41	  18.00	   0.00	20500	0	0
  42	  16.00	   0.00	21000	0	0
  43	  14.00	   0.00	21500	0	0
  44	  12.00	   0.00	22000	0	0
  45	  10.00	   0.00	22500	0	0
  46	   8.00	   0.00	23000	0	0
  47	   6.00	   0.00	23500	0	0
  48	   4.00	   0.00	24000	0	0
  49	   2.00	   0.00	24500	0	0
  50	   0.00	   0.00	25000	0	0
