   1	  98.00	  98.00	500	500	279169
   2	  96.00	  96.00	1000	1000	219069
   3	  94.00	  94.00	1500	1500	171453
   4	  92.00	  92.00	2000	1999	133827
   5	  90.00	  90.00	2500	2497	104174
   6	  88.00	  88.00	3000	2993	80866
   7	  86.00	  86.00	3500	3476	62597
   8	  84.00	  84.00	4000	3958	48316
   9	  82.00	  82.00	4500	4428	37184
  10	  80.00	  80.00	5000	4882	28533
  11	  78.00	  78.00	5500	5317	21828
  12	  76.00	  76.00	6000	5766	16648
  13	  74.00	  74.00	6500	6149	12657
  14	  72.00	  72.00	7000	6552	9593
  15	  70.00	  70.00	7500	6921	7247
  16	  68.00	  68.00	8000	7277	5456
  17	  66.00	  66.00	8500	7602	4095
  18	  64.00	  64.00	9000	7904	3062
  19	  62.00	  62.00	9500	8195	2282
  20	  60.00	  60.00	10000	8464	1695
  21	  58.00	  58.00	10500	8689	1254
  22	  56.00	  56.00	11000	8887	924
  23	  54.00	  54.00	11500	9063	679
  24	  52.00	  52.00	12000	9246	497
  25	  50.00	  50.00	12500	9391	362
  26	  48.00	  48.00	13000	9517	263
  27	  46.00	  46.00	13500	9618	190
  28	  44.00	  44.00	14000	9698	137
  29	  42.00	  42.00	14500	9766	98
  30	  40.00	  40.00	15000	9847	70
  31	  38.00	  38.00	15500	9906	49
  32	  36.00	  36.00	16000	9969	35
  33	  34.00	  34.00	16500	9994	24
  34	  32.00	  32.00	17000	10024	17
  35	  30.00	  30.00	17500	10041	12
  36	  28.00	  28.00	18000	10064	8
  37	  26.00	  26.00	18500	10082	5
  38	  24.00	  24.00	19000	10091	4
  39	  22.00	  22.00	19500	10097	2
  40	  20.00	  20.00	20000	10097	1
  41	  18.00	  18.00	20500	10097	1
  42	  16.00	  16.00	21000	10097	0
  43	  14.00	  14.00	21500	10097	0
  44	  12.00	  12.00	22000	10097	0
  45	  10.00	  10.00	22500	10097	0
  46	   8.00	   8.00	23000	10097	0
  47	   6.00	   6.00	23500	10097	0
  48	   4.00	   4.00	24000	10097	0
  49	   2.00	   2.00	24500	10097	0
  50	   0.00	   0.00	25000	10097	0
